Time,139225
a,b,valid,Percentage_of_results
5,63,False,0.3
11,35,False,0.1
15,31,False,0.4
15,43,False,0.4
13,11,False,0.1
9,55,False,0.5
13,9,False,0.1
17,14,False,0.1
41,27,False,0.2
30,47,False,0.4
13,63,False,0.5
27,41,False,0.1
15,27,False,0.4
61,27,False,0.1
29,19,False,0.2
9,27,False,0.3
30,27,False,0.7
11,61,False,0.6
31,29,False,0.1
9,47,False,0.2
27,57,False,0.2
15,23,False,0.2
21,63,False,0.6
15,45,False,0.1
11,55,False,0.4
6,55,False,0.3
19,7,False,0.1
27,43,False,0.3
13,15,False,0.4
13,31,False,0.7
47,21,False,0.1
27,63,False,0.7
17,59,False,0.2
7,31,False,0.3
11,59,False,1.3
27,31,False,0.4
55,23,False,0.2
3,29,False,0.2
63,25,False,0.2
15,59,False,0.8
18,31,False,0.1
37,15,False,0.1
19,37,False,0.1
10,47,False,0.6
39,45,False,0.1
19,51,False,0.1
14,61,False,0.2
31,27,False,1.0
7,29,False,0.1
31,59,False,0.4
14,63,False,1.2
19,57,False,0.2
29,51,False,0.5
3,57,False,0.1
46,11,False,0.1
25,61,False,0.1
10,59,False,0.7
8,47,False,0.1
26,57,False,0.1
25,9,False,0.1
13,23,True,0.1
26,63,False,1.3
23,24,False,0.1
25,19,False,0.1
21,27,False,0.2
13,55,False,0.4
14,55,False,0.8
3,61,False,0.3
17,63,False,0.1
59,27,False,0.2
10,63,False,1.8
21,31,False,0.2
27,11,False,0.2
13,43,False,0.2
27,61,False,0.2
22,31,False,0.1
14,45,False,0.2
27,59,False,0.4
7,61,False,0.2
10,27,False,0.1
11,14,False,0.1
47,19,False,0.2
26,55,False,0.2
43,59,False,0.1
5,29,False,0.1
13,39,False,0.2
29,31,False,0.6
63,19,False,0.4
27,35,False,0.2
5,55,False,0.1
37,47,False,0.1
63,26,False,0.2
9,63,False,0.9
31,11,False,0.2
11,63,False,1.9
30,59,False,0.4
15,29,False,0.2
29,27,False,0.2
14,43,False,0.4
15,39,False,0.2
26,47,False,0.6
3,31,False,0.3
23,61,False,0.1
11,23,False,0.3
13,19,False,0.2
11,15,False,0.4
11,31,False,0.9
26,31,False,0.2
5,31,False,0.2
2,63,False,0.9
27,55,False,0.6
6,31,False,0.3
31,19,False,0.2
31,45,False,0.3
11,58,False,0.1
59,21,False,0.1
57,31,False,0.1
5,51,False,0.1
45,18,False,0.1
31,63,False,0.1
27,39,False,0.1
11,11,False,0.1
45,23,False,0.1
7,59,False,0.5
47,50,False,0.1
9,59,False,0.2
7,63,False,0.8
22,23,False,0.1
37,31,False,0.3
21,43,False,0.2
21,51,False,0.2
27,37,False,0.1
22,63,False,0.2
15,61,False,0.5
31,15,False,0.2
63,21,False,0.1
14,41,False,0.1
54,51,False,0.2
27,47,False,0.4
23,51,False,0.1
6,57,False,0.2
6,63,False,1.3
11,27,False,0.1
2,59,False,0.2
35,21,False,0.1
4,63,False,0.3
7,43,False,0.2
25,31,False,0.4
47,27,False,0.6
15,35,False,0.1
6,61,False,0.3
13,61,False,0.3
19,31,False,0.2
19,55,False,0.4
47,31,False,0.3
23,53,False,0.2
51,55,False,0.1
35,55,False,0.1
15,63,False,0.6
11,53,False,0.1
25,63,False,0.4
30,63,False,0.4
43,53,False,0.2
9,51,False,0.1
51,38,False,0.1
47,25,False,0.2
38,61,False,0.1
35,29,False,0.1
7,15,False,0.2
25,59,False,0.5
63,27,False,0.1
47,11,False,0.2
29,43,False,0.2
61,11,False,0.1
39,31,False,0.1
42,55,False,0.1
25,54,False,0.1
11,62,False,0.1
19,61,False,0.2
43,31,False,0.2
55,19,False,0.2
35,22,False,0.1
63,11,False,0.1
61,35,False,0.1
12,61,False,0.1
59,23,False,0.1
46,15,False,0.1
23,45,False,0.2
11,43,False,0.1
6,59,False,0.2
12,23,False,0.1
63,47,False,0.2
14,35,False,0.1
14,21,False,0.1
1,7,False,0.1
20,59,False,0.3
30,11,False,0.1
18,43,False,0.1
42,29,False,0.1
25,43,False,0.1
42,53,False,0.3
27,51,False,0.3
5,39,False,0.1
10,15,False,0.1
55,55,False,0.2
31,31,False,0.4
15,47,False,0.3
31,43,False,0.4
7,47,False,0.2
13,28,False,0.1
30,43,False,0.1
34,63,False,0.2
39,63,False,0.2
23,30,False,0.1
51,29,False,0.1
46,27,False,0.2
30,55,False,0.2
11,7,False,0.1
13,59,False,0.6
45,27,False,0.1
47,33,False,0.1
22,47,False,0.5
31,26,False,0.2
31,47,False,0.4
23,43,False,0.2
15,25,False,0.1
19,59,False,0.5
14,47,False,0.7
18,63,False,0.8
59,7,False,0.1
15,11,False,0.1
23,29,False,0.1
14,59,False,0.5
22,59,False,0.8
5,59,False,0.2
14,57,False,0.2
31,60,False,0.1
13,29,False,0.1
31,39,False,0.1
10,41,False,0.1
11,29,False,0.3
27,45,False,0.1
19,41,False,0.1
29,9,False,0.1
30,57,False,0.1
19,63,False,0.8
13,27,False,0.3
30,31,False,0.5
35,39,False,0.1
47,59,False,0.1
27,23,False,0.4
23,21,False,0.1
7,55,False,0.1
10,43,False,0.2
10,31,False,0.4
63,13,False,0.1
31,41,False,0.1
45,19,False,0.1
23,47,False,0.2
3,55,False,0.2
27,22,False,0.1
1,31,False,0.2
3,63,False,0.7
18,45,False,0.1
58,27,False,0.3
29,55,False,0.2
39,21,False,0.1
30,61,False,0.1
19,53,False,0.2
7,54,False,0.1
58,47,False,0.2
8,63,False,0.1
63,10,False,0.1
35,31,False,0.1
11,47,False,0.5
47,29,False,0.2
9,57,False,0.2
39,29,False,0.1
1,55,False,0.1
10,61,False,0.2
41,23,False,0.1
59,49,False,0.1
17,51,False,0.1
58,39,False,0.2
26,59,False,0.5
21,47,False,0.2
22,49,False,0.1
10,55,False,0.2
43,55,False,0.3
50,63,False,0.1
4,57,False,0.1
47,43,False,0.1
55,63,False,0.2
31,61,False,0.1
41,42,False,0.1
15,41,False,0.1
14,11,False,0.1
42,59,False,0.3
27,53,False,0.1
61,31,False,0.1
23,59,False,0.4
62,19,False,0.1
4,47,False,0.1
15,53,False,0.3
47,39,False,0.1
23,63,False,0.3
21,19,False,0.1
15,26,False,0.1
13,53,False,0.1
31,50,False,0.1
23,57,False,0.1
18,59,False,0.3
31,56,False,0.1
13,47,False,0.3
25,46,False,0.1
15,46,False,0.1
46,43,False,0.1
42,13,False,0.1
53,31,False,0.1
27,27,False,0.2
23,55,False,0.2
33,55,False,0.1
7,21,False,0.1
25,29,False,0.2
63,23,False,0.2
23,19,False,0.1
63,18,False,0.1
39,25,False,0.1
55,29,False,0.1
34,23,False,0.1
35,59,False,0.2
10,45,False,0.1
19,39,False,0.1
42,47,False,0.1
31,55,False,0.1
18,61,False,0.1
27,15,False,0.1
26,27,False,0.2
23,11,False,0.1
31,42,False,0.1
23,27,False,0.1
18,53,False,0.1
26,29,False,0.2
17,55,False,0.2
34,55,False,0.1
19,9,False,0.1
23,31,False,0.1
30,39,False,0.1
22,41,False,0.1
28,59,False,0.1
44,47,False,0.1
56,31,False,0.1
25,22,False,0.1
28,43,False,0.2
6,58,False,0.1
11,54,False,0.1
3,43,False,0.1
27,25,False,0.1
29,11,False,0.1
51,19,False,0.1
3,47,False,0.1
59,18,False,0.1
1,58,False,0.1
51,31,False,0.1
46,59,False,0.2
29,59,False,0.1
38,59,False,0.2
51,61,False,0.1
42,51,False,0.1
31,25,False,0.2
35,37,False,0.1
63,37,False,0.1
21,59,False,0.1
7,41,False,0.2
62,43,False,0.1
61,14,False,0.1
27,30,False,0.2
46,29,False,0.1
9,60,False,0.1
29,63,False,0.2
31,62,False,0.1
25,27,False,0.2
15,22,False,0.1
5,53,False,0.2
24,59,False,0.1
30,19,False,0.1
15,55,False,0.1
30,35,False,0.2
41,30,False,0.1
26,39,False,0.1
59,31,False,0.2
46,31,False,0.2
7,27,False,0.1
2,61,False,0.1
6,39,False,0.1
42,31,False,0.1
39,55,False,0.1
39,53,False,0.1
47,18,False,0.1
41,55,False,0.1
51,54,False,0.1
9,62,False,0.1
59,29,False,0.1
12,63,False,0.2
47,15,False,0.1
31,37,False,0.1
46,23,False,0.1
7,51,False,0.2
43,29,False,0.1
35,46,False,0.1
15,62,False,0.2
62,21,False,0.1
42,63,False,0.1
11,56,False,0.1
28,63,False,0.2
39,15,False,0.2
27,42,False,0.1
28,31,False,0.1
7,39,False,0.1
1,63,False,0.2
53,59,False,0.1
26,43,False,0.1
31,17,False,0.1
45,63,False,0.2
11,30,False,0.1
17,61,False,0.1
35,17,False,0.1
11,9,False,0.1
31,51,False,0.1
21,62,False,0.1
19,29,False,0.1
57,19,False,0.1
15,30,False,0.1
58,63,False,0.1
46,55,False,0.1
27,46,False,0.1
55,46,False,0.1
14,23,False,0.1
57,54,False,0.1
14,39,False,0.1
59,48,False,0.1
62,27,False,0.2
5,61,False,0.1
47,54,False,0.1
14,27,False,0.1
45,31,False,0.1
25,33,False,0.1
14,10,False,0.1
57,24,False,0.1
35,47,False,0.1
6,47,False,0.1
28,23,False,0.1
46,57,False,0.1
39,23,False,0.1
33,63,False,0.1
11,45,False,0.1
35,54,False,0.1
57,63,False,0.1
63,43,False,0.1
43,63,False,0.3
35,61,False,0.1
10,29,False,0.1
59,41,False,0.1
32,55,False,0.1
62,26,False,0.1
54,61,False,0.1
31,21,False,0.1
12,39,False,0.1
47,47,False,0.1
23,41,False,0.1
51,63,False,0.1
46,63,False,0.1
15,51,False,0.1
59,62,False,0.1
27,3,False,0.1
